,date,weather situation,mixtem,maxtem,wind
22,2018年03月23日上海天气预报,晴/晴,10℃,19℃,"南风 &lt;3级
                                        "
23,2018年03月24日上海天气预报,多云/多云,13℃,21℃,"东南风 3～4级
                                        "
24,2018年03月25日上海天气预报,多云/多云,13℃,22℃,"东南风 &lt;3级
                                        "
25,2018年03月26日上海天气预报,多云/多云,13℃,22℃,"南风 &lt;3级
                                        "
26,2018年03月27日上海天气预报,晴/多云,14℃,23℃,"东南风 &lt;3级
                                        "
27,2018年03月28日上海天气预报,多云/多云,14℃,25℃,"东南风 &lt;3级
                                        "
28,2018年03月29日上海天气预报,多云/多云,14℃,24℃,"东南风 &lt;3级
                                        "
29,2018年03月30日上海天气预报,阴/多云,13℃,20℃,"东风 &lt;3级
                                        "
30,2018年03月31日上海天气预报,晴/多云,14℃,22℃,"东南风 3～4级
                                        "
0,2018年04月01日上海天气预报,多云/多云,16℃,27℃,"东南风 &lt;3级
                                        "
1,2018年04月02日上海天气预报,小雨/小雨,17℃,24℃,"东南风 &lt;3级
                                        "
2,2018年04月03日上海天气预报,小雨/小雨,17℃,24℃,"东南风 &lt;3级
                                        "
3,2018年04月04日上海天气预报,小雨/小雨,12℃,16℃,"北风 3～4级
                                        "
4,2018年04月05日上海天气预报,小雨/中雨,11℃,16℃,"东北风 3～4级
                                        "
5,2018年04月06日上海天气预报,多云/多云,7℃,16℃,"西北风 4～5级
                                        "
6,2018年04月07日上海天气预报,晴/晴,7℃,14℃,"西北风 3～4级
                                        "
7,2018年04月08日上海天气预报,晴/晴,12℃,21℃,"西南风 3～4级
                                        "
8,2018年04月09日上海天气预报,晴/晴,16℃,26℃,"南风 3～4级
                                        "
9,2018年04月10日上海天气预报,多云/多云,17℃,29℃,"南风 3～4级
                                        "
10,2018年04月11日上海天气预报,阴/小雨,16℃,29℃,"东北风 3～4级
                                        "
11,2018年04月12日上海天气预报,阴/小雨,15℃,21℃,"东风 3～4级
                                        "
12,2018年04月13日上海天气预报,小雨/小雨,15℃,20℃,"东风 3～4级
                                        "
13,2018年04月14日上海天气预报,小雨/多云,12℃,18℃,"西北风 3～4级
                                        "
14,2018年04月15日上海天气预报,多云/多云,10℃,20℃,"西北风 &lt;3级
                                        "
15,2018年04月16日上海天气预报,多云/晴,10℃,21℃,"东南风 &lt;3级
                                        "
16,2018年04月17日上海天气预报,晴/晴,12℃,21℃,"东南风 &lt;3级
                                        "
17,2018年04月18日上海天气预报,晴/晴,14℃,24℃,"东南风 3～4级
                                        "
18,2018年04月19日上海天气预报,晴/晴,16℃,27℃,"东南风 &lt;3级
                                        "
19,2018年04月20日上海天气预报,晴/多云,17℃,27℃,"东南风 3～4级
                                        "
20,2018年04月21日上海天气预报,小雨/小雨,19℃,26℃,"东南风 3～4级
                                        "
21,2018年04月22日上海天气预报,阴/阴,20℃,28℃,"东南风 3～4级
                                        "
22,2018年04月23日上海天气预报,中雨/小雨,13℃,24℃,"东北风 4～5级
                                        "
23,2018年04月24日上海天气预报,阴/多云,12℃,16℃,"西北风 3～4级
                                        "
24,2018年04月25日上海天气预报,晴/多云,13℃,22℃,"北风 &lt;3级
                                        "
25,2018年04月26日上海天气预报,多云/多云,15℃,22℃,"东风 &lt;3级
                                        "
26,2018年04月27日上海天气预报,多云/多云,15℃,27℃,"西风 &lt;3级
                                        "
27,2018年04月28日上海天气预报,多云/多云,18℃,26℃,"东南风 &lt;3级
                                        "
28,2018年04月29日上海天气预报,小雨/阴,19℃,23℃,"南风 3～4级
                                        "
29,2018年04月30日上海天气预报,多云/多云,22℃,31℃,"西风 &lt;3级
                                        "
0,2018年05月01日上海天气预报,雷阵雨/雷阵雨,22℃,29℃,"东南风 3～4级
                                        "
1,2018年05月02日上海天气预报,阴/多云,15℃,26℃,"西北风 3～4级
                                        "
2,2018年05月03日上海天气预报,晴/晴,16℃,25℃,"西北风 &lt;3级
                                        "
3,2018年05月04日上海天气预报,晴/多云,19℃,28℃,"东南风 &lt;3级
                                        "
4,2018年05月05日上海天气预报,小雨/小雨,21℃,23℃,"东南风 3～4级
                                        "
5,2018年05月06日上海天气预报,中雨/小雨,20℃,28℃,"西南风 4～5级
                                        "
6,2018年05月07日上海天气预报,阴/多云,15℃,21℃,"北风 3～4级
                                        "
7,2018年05月08日上海天气预报,多云/晴,15℃,24℃,"北风 &lt;3级
                                        "
8,2018年05月09日上海天气预报,多云/多云,16℃,25℃,"东风 &lt;3级
                                        "
9,2018年05月10日上海天气预报,多云/多云,17℃,23℃,"东南风 3～4级
                                        "
10,2018年05月11日上海天气预报,多云/阴,19℃,26℃,"东南风 4～5级
                                        "
11,2018年05月12日上海天气预报,小雨/小雨,21℃,28℃,"南风 3～4级
                                        "
12,2018年05月13日上海天气预报,多云/多云,21℃,29℃,"东南风 &lt;3级
                                        "
13,2018年05月14日上海天气预报,多云/多云,23℃,31℃,"东南风 &lt;3级
                                        "
14,2018年05月15日上海天气预报,多云/多云,25℃,34℃,"南风 3～4级
                                        "
15,2018年05月16日上海天气预报,晴/多云,26℃,36℃,"南风 3～4级
                                        "
16,2018年05月17日上海天气预报,雷阵雨/雷阵雨,24℃,35℃,"西南风 3～4级
                                        "
17,2018年05月18日上海天气预报,小雨/阴,21℃,31℃,"东北风 3～4级
                                        "
18,2018年05月19日上海天气预报,小雨/小雨,19℃,25℃,"东北风 3～4级
                                        "
19,2018年05月20日上海天气预报,大雨/小雨,21℃,23℃,"东南风 &lt;3级
                                        "
20,2018年05月21日上海天气预报,小雨/多云,20℃,28℃,"西北风 &lt;3级
                                        "
21,2018年05月22日上海天气预报,小雨/晴,18℃,27℃,"西风 &lt;3级
                                        "
22,2018年05月23日上海天气预报,小雨/,℃,29℃,"北风 4～5级
                                        "
23,2018年05月24日上海天气预报,小雨/小雨,20℃,28℃,"东南风 1-2级
                                        "
24,2018年05月25日上海天气预报,大雨/小雨,19℃,24℃,"东南风 3-4级
                                        "
25,2018年05月26日上海天气预报,阴/阴,20℃,25℃,"西北风 1-2级
                                        "
26,2018年05月27日上海天气预报,阴/多云,20℃,24℃,"北风 1-2级
                                        "
27,2018年05月28日上海天气预报,多云/多云,22℃,29℃,"东南风 &lt;3级
                                        "
